Scene Log Started: 2026-02-15 20:33:47.493836
--------------------------------------------------
[1] 20:33:48.850 | ID 1: Pose=Tracked | ID 2: Pose=Tracked | ID 3:
[2] 20:33:49.050 | ID 2: Pose=Tracked | ID 1: Pose=Tracked | ID 3:
[3] 20:33:49.261 | ID 2: Pose=Tracked | ID 1: Pose=Tracked | ID 3:
[4] 20:33:49.425 | ID 2: Pose=Tracked | ID 1: Pose=Tracked | ID 3:
[5] 20:33:49.590 | ID 2: Pose=Tracked | ID 1: Pose=Tracked | ID 3:
[6] 20:33:49.752 | ID 1: Pose=Tracked | ID 2: Pose=Tracked | ID 3:
[7] 20:33:49.908 | ID 1: Pose=Tracked | ID 2: Pose=Tracked | ID 3:
[8] 20:33:50.054 | ID 1: Pose=Tracked | ID 2: Pose=Tracked | ID 3:
[9] 20:33:50.193 | ID 1: Pose=Tracked | ID 2: Pose=Tracked | ID 3:
[10] 20:33:50.333 | ID 1: Pose=Tracked | ID 2: Pose=Tracked | ID 3:
[11] 20:33:50.495 | ID 1: Pose=Tracked | ID 2: Pose=Tracked | ID 3:
[12] 20:33:50.616 | ID 1: Pose=Tracked | ID 2: Pose=Tracked
[194] 20:34:22.515 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=35 Gen=female Pose=Tracked
[195] 20:34:22.858 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=35 Gen=female Pose=Tracked
[196] 20:34:23.021 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=35 Gen=female Pose=Tracked
[197] 20:34:23.182 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=35 Gen=female Pose=Tracked
[198] 20:34:23.346 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=35 Gen=female Pose=Tracked
[199] 20:34:23.480 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=35 Gen=female Pose=Tracked
[200] 20:34:23.610 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=35 Gen=female Pose=Tracked
[201] 20:34:23.749 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=35 Gen=female Pose=Tracked
[202] 20:34:23.887 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=35 Gen=female Pose=Tracked
[203] 20:34:24.013 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=35 Gen=female Pose=Tracked
[204] 20:34:24.292 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=35 Gen=female Pose=Tracked
[205] 20:34:24.449 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=35 Gen=female Pose=Tracked
[206] 20:34:24.736 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=35 Gen=female Pose=Tracked
[207] 20:34:24.865 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=35 Gen=female Pose=Tracked
[208] 20:34:25.004 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=35 Gen=female Pose=Tracked
[209] 20:34:25.138 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=35 Gen=female Pose=Tracked
[210] 20:34:25.500 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=35 Gen=female Pose=Tracked
[211] 20:34:25.671 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=35 Gen=female Pose=Tracked
[212] 20:34:25.800 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=35 Gen=female Pose=Tracked
[213] 20:34:25.995 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=35 Gen=female Pose=Tracked
[214] 20:34:26.153 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=35 Gen=female Pose=Tracked
[215] 20:34:26.289 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=35 Gen=female Pose=Tracked
[216] 20:34:26.433 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=35 Gen=female Pose=Tracked
[217] 20:34:26.572 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=35 Gen=female Pose=Tracked
[218] 20:34:26.708 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=35 Gen=female Pose=Tracked
[219] 20:34:26.864 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=35 Gen=female Pose=Tracked
[220] 20:34:27.031 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=35 Gen=female Pose=Tracked
[221] 20:34:27.227 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=35 Gen=female Pose=Tracked
[222] 20:34:27.358 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=35 Gen=female Pose=Tracked
[223] 20:34:27.487 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=35 Gen=female Pose=Tracked
[224] 20:34:27.632 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=35 Gen=female Pose=Tracked
[225] 20:34:27.974 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=35 Gen=female Pose=Tracked
[226] 20:34:28.143 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=35 Gen=female Pose=Tracked
[227] 20:34:28.321 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=35 Gen=female Pose=Tracked
[228] 20:34:28.615 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=35 Gen=female Pose=Tracked
[229] 20:34:28.798 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=35 Gen=female Pose=Tracked
[230] 20:34:28.967 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=35 Gen=female Pose=Tracked
[231] 20:34:29.100 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=35 Gen=female Pose=Tracked
[232] 20:34:29.234 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=35 Gen=female Pose=Tracked
[233] 20:34:29.361 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=35 Gen=female Pose=Tracked
[234] 20:34:29.495 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=35 Gen=female Pose=Tracked
[235] 20:34:29.630 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=35 Gen=female Pose=Tracked
[236] 20:34:29.777 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=35 Gen=female Pose=Tracked
[237] 20:34:29.959 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=35 Gen=female Pose=Tracked
[238] 20:34:30.112 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=35 Gen=female Pose=Tracked
[239] 20:34:30.259 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=35 Gen=female Pose=Tracked
[240] 20:34:30.639 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=36 Gen=female Pose=Tracked
[241] 20:34:30.813 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=36 Gen=female Pose=Tracked
[242] 20:34:30.976 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=36 Gen=female Pose=Tracked
[243] 20:34:31.113 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=36 Gen=female Pose=Tracked
[244] 20:34:31.258 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=36 Gen=female Pose=Tracked
[245] 20:34:31.386 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=36 Gen=female Pose=Tracked
[246] 20:34:31.542 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=36 Gen=female Pose=Tracked
[247] 20:34:31.670 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=36 Gen=female Pose=Tracked
[248] 20:34:31.793 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=36 Gen=female Pose=Tracked
[249] 20:34:31.938 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=36 Gen=female Pose=Tracked
[250] 20:34:32.125 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=36 Gen=female Pose=Tracked
[251] 20:34:32.266 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=36 Gen=female Pose=Tracked
[252] 20:34:32.402 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=36 Gen=female Pose=Tracked
[253] 20:34:32.543 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=36 Gen=female Pose=Tracked
[254] 20:34:32.671 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=36 Gen=female Pose=Tracked
[255] 20:34:33.036 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=36 Gen=female Pose=Tracked
[256] 20:34:33.341 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=36 Gen=female Pose=Tracked
[257] 20:34:33.528 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=36 Gen=female Pose=Tracked
[258] 20:34:33.695 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=36 Gen=female Pose=Tracked
[259] 20:34:33.997 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=36 Gen=female Pose=Tracked
[260] 20:34:34.136 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=36 Gen=female Pose=Tracked
[261] 20:34:34.271 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=36 Gen=female Pose=Tracked
[262] 20:34:34.410 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=36 Gen=female Pose=Tracked
[263] 20:34:34.537 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=36 Gen=female Pose=Tracked
[264] 20:34:34.674 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=36 Gen=female Pose=Tracked
[265] 20:34:34.800 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=36 Gen=female Pose=Tracked
[266] 20:34:34.950 | ID 2: FER=sad Age=36 Gen=female Pose=Tracked | ID 1: FER=sad Age=37 Gen=male Pose=Tracked
[267] 20:34:35.213 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=36 Gen=female Pose=Tracked
[268] 20:34:35.353 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=36 Gen=female Pose=Tracked
[269] 20:34:35.492 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=36 Gen=female Pose=Tracked
[270] 20:34:35.843 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=36 Gen=female Pose=Tracked
[271] 20:34:36.057 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=36 Gen=female Pose=Tracked
[272] 20:34:36.200 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=36 Gen=female Pose=Tracked
[273] 20:34:36.345 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=36 Gen=female Pose=Tracked
[274] 20:34:36.523 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=36 Gen=female Pose=Tracked
[275] 20:34:36.678 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=36 Gen=female Pose=Tracked
[276] 20:34:36.857 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=36 Gen=female Pose=Tracked
[277] 20:34:36.989 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=36 Gen=female Pose=Tracked
[278] 20:34:37.116 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=36 Gen=female Pose=Tracked
[279] 20:34:37.254 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=36 Gen=female Pose=Tracked
[280] 20:34:37.388 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=36 Gen=female Pose=Tracked
[281] 20:34:37.522 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=36 Gen=female Pose=Tracked
[282] 20:34:37.655 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=36 Gen=female Pose=Tracked
[283] 20:34:37.782 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=36 Gen=female Pose=Tracked
[284] 20:34:37.905 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=36 Gen=female Pose=Tracked
[285] 20:34:38.242 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=36 Gen=female Pose=Tracked
[286] 20:34:38.414 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=36 Gen=female Pose=Tracked
[287] 20:34:38.621 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=36 Gen=female Pose=Tracked
[288] 20:34:38.808 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=36 Gen=female Pose=Tracked
[289] 20:34:38.986 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=36 Gen=female Pose=Tracked
[290] 20:34:39.146 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=36 Gen=female Pose=Tracked
[291] 20:34:39.307 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=36 Gen=female Pose=Tracked
[292] 20:34:39.474 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=36 Gen=female Pose=Tracked
[293] 20:34:39.617 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=36 Gen=female Pose=Tracked
[294] 20:34:39.751 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=36 Gen=female Pose=Tracked
[295] 20:34:39.881 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=36 Gen=female Pose=Tracked
[296] 20:34:40.010 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=36 Gen=female Pose=Tracked
[297] 20:34:40.148 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=36 Gen=female Pose=Tracked
[298] 20:34:40.324 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=36 Gen=female Pose=Tracked
[299] 20:34:40.447 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=36 Gen=female Pose=Tracked
[300] 20:34:40.815 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=37 Gen=female Pose=Tracked
[301] 20:34:40.983 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=37 Gen=female Pose=Tracked
[302] 20:34:41.109 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=37 Gen=female Pose=Tracked
[303] 20:34:41.240 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=37 Gen=female Pose=Tracked
[304] 20:34:41.380 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=37 Gen=female Pose=Tracked
[305] 20:34:41.528 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=37 Gen=female Pose=Tracked
[306] 20:34:41.654 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=37 Gen=female Pose=Tracked
[307] 20:34:41.855 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=37 Gen=female Pose=Tracked
[308] 20:34:41.984 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=37 Gen=female Pose=Tracked
[309] 20:34:42.158 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=37 Gen=female Pose=Tracked
[310] 20:34:42.433 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=37 Gen=female Pose=Tracked
[311] 20:34:42.569 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=37 Gen=female Pose=Tracked
[312] 20:34:42.710 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=37 Gen=female Pose=Tracked
[313] 20:34:42.889 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=37 Gen=female Pose=Tracked
[314] 20:34:43.030 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=37 Gen=female Pose=Tracked
[315] 20:34:43.401 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=37 Gen=female Pose=Tracked
[316] 20:34:43.574 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=37 Gen=female Pose=Tracked
[317] 20:34:43.729 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=37 Gen=female Pose=Tracked
[318] 20:34:43.871 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=37 Gen=female Pose=Tracked
[319] 20:34:44.000 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=37 Gen=female Pose=Tracked | Interaction(1&2): Physical Contact
[320] 20:34:44.132 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=37 Gen=female Pose=Tracked | Interaction(1&2): Physical Contact
[321] 20:34:44.283 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=37 Gen=female Pose=Tracked | Interaction(1&2): Physical Contact
[322] 20:34:44.409 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=37 Gen=female Pose=Tracked | Interaction(1&2): Physical Contact
[323] 20:34:44.577 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=37 Gen=female Pose=Tracked | Interaction(1&2): Physical Contact
[324] 20:34:44.700 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=37 Gen=female Pose=Tracked | Interaction(1&2): Physical Contact
[325] 20:34:44.829 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=37 Gen=female Pose=Tracked | Interaction(1&2): Physical Contact
[326] 20:34:44.961 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=37 Gen=female Pose=Tracked | Interaction(1&2): Physical Contact
[327] 20:34:45.085 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=37 Gen=female Pose=Tracked | Interaction(1&2): Physical Contact
[328] 20:34:45.208 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=37 Gen=female Pose=Tracked | Interaction(1&2): Physical Contact
[329] 20:34:45.350 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=37 Gen=female Pose=Tracked | Interaction(1&2): Physical Contact
[330] 20:34:45.708 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=38 Gen=female Pose=Tracked | Interaction(1&2): Physical Contact
[331] 20:34:45.871 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=38 Gen=female Pose=Tracked | Interaction(1&2): Physical Contact
[332] 20:34:46.047 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=38 Gen=female Pose=Tracked | Interaction(1&2): Physical Contact
[333] 20:34:46.208 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=38 Gen=female Pose=Tracked | Interaction(1&2): Physical Contact
[334] 20:34:46.374 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=38 Gen=female Pose=Tracked | Interaction(1&2): Physical Contact
[335] 20:34:46.671 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=38 Gen=female Pose=Tracked | Interaction(1&2): Physical Contact
[336] 20:34:46.827 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=38 Gen=female Pose=Tracked | Interaction(1&2): Physical Contact
[337] 20:34:46.955 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=38 Gen=female Pose=Tracked | Interaction(1&2): Physical Contact
[338] 20:34:47.093 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=38 Gen=female Pose=Tracked | Interaction(1&2): Physical Contact
[339] 20:34:47.237 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=38 Gen=female Pose=Tracked | Interaction(1&2): Physical Contact
[340] 20:34:47.358 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=38 Gen=female Pose=Tracked | Interaction(1&2): Physical Contact
[341] 20:34:47.515 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=38 Gen=female Pose=Tracked | Interaction(1&2): Physical Contact
[342] 20:34:47.641 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=38 Gen=female Pose=Tracked | Interaction(1&2): Physical Contact
[343] 20:34:47.797 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=38 Gen=female Pose=Tracked
[344] 20:34:47.927 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=38 Gen=female Pose=Tracked
[345] 20:34:48.303 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=39 Gen=female Pose=Tracked
[346] 20:34:48.501 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=39 Gen=female Pose=Tracked
[347] 20:34:48.648 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=39 Gen=female Pose=Tracked
[348] 20:34:48.825 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=39 Gen=female Pose=Tracked
[349] 20:34:48.959 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=39 Gen=female Pose=Tracked
[350] 20:34:49.103 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=39 Gen=female Pose=Tracked
[351] 20:34:49.239 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=39 Gen=female Pose=Tracked
[352] 20:34:49.371 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=39 Gen=female Pose=Tracked
[353] 20:34:49.506 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=39 Gen=female Pose=Tracked
[354] 20:34:49.638 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=39 Gen=female Pose=Tracked
[355] 20:34:49.767 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=39 Gen=female Pose=Tracked
[356] 20:34:49.977 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=39 Gen=female Pose=Tracked
[357] 20:34:50.177 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=39 Gen=female Pose=Tracked
[358] 20:34:50.348 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=39 Gen=female Pose=Tracked
[359] 20:34:50.516 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=39 Gen=female Pose=Tracked
[360] 20:34:50.889 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=39 Gen=female Pose=Tracked
[361] 20:34:51.111 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=39 Gen=female Pose=Tracked
[362] 20:34:51.300 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=39 Gen=female Pose=Tracked
[363] 20:34:51.525 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=39 Gen=female Pose=Tracked
[364] 20:34:51.689 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=39 Gen=female Pose=Tracked
[365] 20:34:52.058 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=39 Gen=female Pose=Tracked
[366] 20:34:52.221 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=39 Gen=female Pose=Tracked
[367] 20:34:52.383 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=39 Gen=female Pose=Tracked
[368] 20:34:52.523 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=39 Gen=female Pose=Tracked
[369] 20:34:52.653 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=39 Gen=female Pose=Tracked
[370] 20:34:52.791 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=39 Gen=female Pose=Tracked
[371] 20:34:52.923 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=39 Gen=female Pose=Tracked
[372] 20:34:53.071 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=39 Gen=female Pose=Tracked
[373] 20:34:53.196 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=39 Gen=female Pose=Tracked
[374] 20:34:53.330 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=39 Gen=female Pose=Tracked
[375] 20:34:53.755 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=39 Gen=female Pose=Tracked
[376] 20:34:53.923 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=39 Gen=female Pose=Tracked | Interaction(1&2): Physical Contact
